,准考证号,姓名,语文,数学,英语,历史原始,地理原始,政治原始,历史赋分,地理赋分,政治赋分
387,KS00388,毛冉,133,115,111,75,82,88,76.0,85.0,91.0
388,KS00389,堪华,131,105,103,74,82,85,73.0,85.0,88.0
389,KS00390,伏远,114,81,86,66,80,75,61.0,82.0,76.0
390,KS00391,堪妙,100,107,102,87,86,79,91.0,88.0,79.0
391,KS00392,宋国庆,104,109,104,87,67,63,91.0,61.0,55.0
392,KS00393,吴笑,119,83,100,70,89,81,67.0,91.0,82.0
393,KS00394,项来,99,114,107,85,74,89,88.0,73.0,94.0
394,KS00395,东方伟,110,89,110,62,77,69,52.0,79.0,64.0
395,KS00396,杨和,83,85,115,70,64,68,67.0,58.0,64.0
396,KS00397,杨圆,78,107,94,63,74,74,55.0,73.0,73.0
397,KS00398,计熙,94,119,121,83,74,70,85.0,73.0,67.0
398,KS00399,纪凯,102,102,85,87,72,52,91.0,70.0,43.0
399,KS00400,毛墨,88,86,96,68,67,88,64.0,61.0,91.0
400,KS00401,梁乾,110,138,109,72,65,71,70.0,58.0,70.0
401,KS00402,周琼,97,85,85,84,95,80,85.0,97.0,82.0
402,KS00403,东方乾,102,76,96,79,75,68,79.0,76.0,64.0
403,KS00404,禹圆,94,97,106,81,81,79,82.0,82.0,79.0
404,KS00405,臧芳,90,101,63,61,87,75,52.0,91.0,76.0
405,KS00406,禹红,105,98,111,68,59,79,64.0,49.0,79.0
406,KS00407,屈华,78,87,91,69,79,65,64.0,79.0,58.0
407,KS00408,赵钗,114,105,127,92,58,80,97.0,49.0,82.0
408,KS00409,祁潇,76,87,108,78,52,76,79.0,43.0,76.0
409,KS00410,戴来,96,78,127,69,77,79,64.0,79.0,79.0
410,KS00411,祝芳,112,94,122,68,68,73,64.0,64.0,73.0
411,KS00412,李家,92,111,100,82,63,65,85.0,55.0,58.0
412,KS00413,米倩,93,77,120,73,78,80,73.0,79.0,82.0
413,KS00414,成天,114,129,81,73,71,79,73.0,70.0,79.0
414,KS00415,堪志摩,101,109,108,70,50,81,67.0,40.0,82.0
415,KS00416,王笑,67,96,100,85,80,73,88.0,82.0,73.0
416,KS00417,米潇,122,88,97,65,67,71,58.0,61.0,70.0
417,KS00418,钱年,85,108,123,62,76,60,52.0,76.0,52.0
418,KS00419,吴宝强,105,109,98,77,75,89,79.0,76.0,94.0
419,KS00420,姚玉,104,85,112,84,80,72,85.0,82.0,70.0
420,KS00421,明琼,115,93,85,74,57,75,73.0,49.0,76.0
421,KS00422,谈然,91,86,85,90,64,94,94.0,58.0,97.0
422,KS00423,屈媛媛,107,70,103,78,64,93,79.0,58.0,97.0
423,KS00424,舒致,116,104,100,94,71,70,97.0,70.0,67.0
424,KS00425,祝瑶,93,105,101,72,80,67,70.0,82.0,61.0
425,KS00426,臧明,126,103,105,75,71,69,76.0,70.0,64.0
426,KS00427,庞明,99,123,90,79,56,72,79.0,46.0,70.0
427,KS00428,毛泽,112,86,128,82,87,87,85.0,91.0,91.0
428,KS00429,项明,102,86,92,55,66,48,46.0,61.0,40.0
429,KS00430,梁冉,116,106,114,86,87,87,88.0,91.0,91.0
430,KS00431,计来,117,95,92,78,62,68,79.0,55.0,64.0
431,KS00432,邵潇,96,101,82,67,71,74,61.0,70.0,73.0
432,KS00433,杨强,110,89,80,71,75,89,70.0,76.0,94.0
433,KS00434,杨贤,84,100,88,83,81,66,85.0,82.0,61.0
434,KS00435,祁然,122,89,88,75,80,48,76.0,82.0,40.0
435,KS00436,茅和,111,94,102,67,76,76,61.0,76.0,76.0
436,KS00437,吴家,86,66,124,91,64,71,94.0,58.0,70.0
437,KS00438,黄埔华,96,103,90,68,70,81,64.0,67.0,82.0
438,KS00439,陈天,97,81,98,84,69,71,85.0,64.0,70.0
439,KS00440,姚宝强,122,111,105,80,67,71,82.0,61.0,70.0
440,KS00441,冯和,104,118,112,87,70,75,91.0,67.0,76.0
441,KS00442,孙琼,100,122,106,63,87,77,55.0,91.0,79.0
442,KS00443,黄埔宝强,104,105,112,63,66,55,55.0,61.0,46.0
443,KS00444,韩建,93,64,96,77,65,74,79.0,58.0,73.0
444,KS00445,屈允,111,96,136,79,76,83,79.0,76.0,85.0
445,KS00446,吴远,107,93,114,60,72,74,52.0,70.0,73.0
446,KS00447,邵强,101,87,98,74,67,68,73.0,61.0,64.0
447,KS00448,董贤,89,105,103,78,70,69,79.0,67.0,64.0
448,KS00449,吴红,98,101,117,68,67,68,64.0,61.0,64.0
449,KS00450,计泽,115,75,83,79,85,69,79.0,88.0,64.0
450,KS00451,梁云,99,120,118,73,54,71,73.0,46.0,70.0
451,KS00452,赵强,88,94,99,95,74,71,97.0,73.0,70.0
452,KS00453,邵翊,100,101,93,73,71,49,73.0,70.0,40.0
453,KS00454,庞贤,94,98,114,72,82,64,70.0,85.0,58.0
454,KS00455,杨圆,89,88,94,66,69,65,61.0,64.0,58.0
455,KS00456,周华,106,103,106,91,82,64,94.0,85.0,58.0
456,KS00457,许笑,126,95,119,80,69,76,82.0,64.0,76.0
457,KS00458,李倩,84,80,93,68,76,81,64.0,76.0,82.0
458,KS00459,项那,127,117,112,84,77,75,85.0,79.0,76.0
459,KS00460,伏栋,108,120,115,88,90,66,91.0,94.0,61.0
460,KS00461,毛天,79,87,107,57,83,75,49.0,85.0,76.0
461,KS00462,舒媛媛,105,108,119,71,55,55,70.0,46.0,46.0
462,KS00463,陈那,112,99,93,95,77,66,97.0,79.0,61.0
463,KS00464,赵芳,101,107,97,77,86,74,79.0,88.0,73.0
464,KS00465,屈超,103,98,112,80,77,67,82.0,79.0,61.0
465,KS00466,邵国庆,91,106,93,81,81,83,82.0,82.0,85.0
466,KS00467,狄玉,93,75,78,57,90,67,49.0,94.0,61.0
467,KS00468,韩明,72,86,103,77,69,95,79.0,64.0,97.0
468,KS00469,狄一,78,115,127,78,64,62,79.0,58.0,55.0
469,KS00470,吴年,111,111,77,76,84,71,76.0,85.0,70.0
470,KS00471,褚贤,96,98,99,69,63,64,64.0,55.0,58.0
471,KS00472,米家,91,67,95,79,92,67,79.0,97.0,61.0
472,KS00473,陈妙,121,117,100,68,55,80,64.0,46.0,82.0
473,KS00474,韩凯,94,119,81,71,61,85,70.0,52.0,88.0
474,KS00475,黄埔琼,89,100,84,79,84,79,79.0,85.0,79.0
475,KS00476,韩宝强,102,89,112,70,79,65,67.0,79.0,58.0
476,KS00477,明丽,97,124,110,57,80,76,49.0,82.0,76.0
477,KS00478,吴远,120,122,101,73,63,71,73.0,55.0,70.0
478,KS00479,姚明,81,128,88,88,55,84,91.0,46.0,85.0
479,KS00480,卫琼,73,96,121,67,76,63,61.0,76.0,55.0
480,KS00481,孙圆,91,125,103,67,82,70,61.0,85.0,67.0
481,KS00482,梁凯,81,94,95,77,73,80,79.0,73.0,82.0
482,KS00483,屈芳,70,112,99,81,61,69,82.0,52.0,64.0
483,KS00484,狄芳,115,113,131,72,75,95,70.0,76.0,97.0
484,KS00485,赵国庆,98,85,81,94,65,70,97.0,58.0,67.0
485,KS00486,陈泽,110,98,97,66,81,71,61.0,82.0,70.0
486,KS00487,秦梓涵,86,99,83,87,67,76,91.0,61.0,76.0
487,KS00488,东方贤,77,94,131,91,69,50,94.0,64.0,40.0
488,KS00489,臧东胜,81,128,111,81,73,95,82.0,73.0,97.0
489,KS00490,祝雯,108,115,98,79,73,87,79.0,73.0,91.0
490,KS00491,臧明,77,106,88,82,61,97,85.0,52.0,100.0
491,KS00492,沈芳,94,105,96,78,53,92,79.0,43.0,97.0
492,KS00493,戴允,106,83,97,67,75,90,61.0,76.0,94.0
493,KS00494,堪妙,90,108,80,93,66,98,97.0,61.0,100.0
494,KS00495,东方芳,125,95,94,97,84,70,100.0,85.0,67.0
495,KS00496,熊和,76,96,102,72,73,83,70.0,73.0,85.0
496,KS00497,臧和,93,120,104,89,62,78,91.0,55.0,79.0
497,KS00498,东方笑,95,95,87,66,80,64,61.0,82.0,58.0
498,KS00499,宋国庆,115,71,105,72,73,66,70.0,73.0,61.0
499,KS00500,许一,96,114,92,55,57,76,46.0,49.0,76.0
500,KS00501,戴志摩,76,120,114,69,84,72,64.0,85.0,70.0
501,KS00502,王茜,109,113,91,70,66,75,67.0,61.0,76.0
502,KS00503,沈明,105,106,96,72,74,66,70.0,73.0,61.0
503,KS00504,韩钗,81,81,85,64,68,65,58.0,64.0,58.0
504,KS00505,沈华,82,133,106,87,61,67,91.0,52.0,61.0
505,KS00506,梁云,104,104,98,90,69,79,94.0,64.0,79.0
506,KS00507,宋志摩,136,112,117,87,56,86,91.0,46.0,88.0
507,KS00508,祝玉,117,117,87,62,75,60,52.0,76.0,52.0
508,KS00509,吴翊,113,101,112,69,63,74,64.0,55.0,73.0
509,KS00510,东方远,82,114,92,71,65,67,70.0,58.0,61.0
510,KS00511,项远,83,98,111,77,81,55,79.0,82.0,46.0
511,KS00512,东方泽,119,78,103,79,98,71,79.0,100.0,70.0
512,KS00513,项芳,99,99,97,75,75,58,76.0,76.0,49.0
513,KS00514,陈坤,101,107,92,82,77,83,85.0,79.0,85.0
514,KS00515,赵妙,112,106,93,81,78,89,82.0,79.0,94.0
515,KS00516,吴瑶,100,82,107,58,52,76,49.0,43.0,76.0
516,KS00517,茅家,113,123,105,76,54,75,76.0,46.0,76.0
517,KS00518,周伟,137,117,90,65,62,81,58.0,55.0,82.0
518,KS00519,郑熙,105,107,74,78,82,75,79.0,85.0,76.0
519,KS00520,臧和,66,78,86,88,94,77,91.0,97.0,79.0
520,KS00521,计那,82,93,120,84,70,92,85.0,67.0,97.0
521,KS00522,毛翊,75,111,94,55,70,60,46.0,67.0,52.0
522,KS00523,毛栋,109,81,127,65,89,68,58.0,91.0,64.0
523,KS00524,纪贤,106,109,90,81,65,65,82.0,58.0,58.0
524,KS00525,臧栋,101,95,106,75,78,82,76.0,79.0,85.0
525,KS00526,钱家,100,105,106,82,75,84,85.0,76.0,85.0
526,KS00527,纪云,110,119,126,78,77,92,79.0,79.0,97.0
527,KS00528,郑家,105,102,100,89,87,80,91.0,91.0,82.0
528,KS00529,尤明,91,93,76,86,73,58,88.0,73.0,49.0
529,KS00530,尤致,109,104,93,80,83,63,82.0,85.0,55.0
530,KS00531,祁那,72,121,121,76,64,79,76.0,58.0,79.0
531,KS00532,李那,99,88,75,87,65,81,91.0,58.0,82.0
532,KS00533,谈然,90,113,66,68,97,69,64.0,100.0,64.0
533,KS00534,臧玉,90,107,121,68,77,66,64.0,79.0,61.0
534,KS00535,臧天,98,62,85,52,87,65,43.0,91.0,58.0
535,KS00536,臧熙,92,102,106,83,58,85,85.0,49.0,88.0
536,KS00537,祝玉,81,91,100,83,70,58,85.0,67.0,49.0
537,KS00538,戴宝强,123,102,117,70,91,75,67.0,94.0,76.0
538,KS00539,周年,106,94,96,77,71,61,79.0,70.0,52.0
539,KS00540,明志摩,78,101,111,85,85,73,88.0,88.0,73.0
540,KS00541,臧圆,86,117,103,66,45,75,61.0,40.0,76.0
541,KS00542,梁梓涵,79,103,89,95,93,64,97.0,97.0,58.0
542,KS00543,米然,109,95,111,90,80,59,94.0,82.0,49.0
543,KS00544,宋瑶,91,109,96,68,69,71,64.0,64.0,70.0
544,KS00545,庞贤,108,127,114,73,62,79,73.0,55.0,79.0
545,KS00546,舒强,96,108,87,72,66,86,70.0,61.0,88.0
546,KS00547,祁允,84,110,110,77,80,63,79.0,82.0,55.0
547,KS00548,许明,107,103,112,77,80,85,79.0,82.0,88.0
548,KS00549,杨瑶,115,72,119,65,90,68,58.0,94.0,64.0
549,KS00550,郑超,97,107,76,63,53,71,55.0,43.0,70.0
550,KS00551,祝芳,94,105,128,68,83,61,64.0,85.0,52.0
551,KS00552,纪红,109,80,99,56,74,73,46.0,73.0,73.0
552,KS00553,狄天,91,104,108,65,69,64,58.0,64.0,58.0
553,KS00554,毛圆,110,92,135,59,73,81,49.0,73.0,82.0
554,KS00555,熊华,85,103,103,83,67,64,85.0,61.0,58.0
555,KS00556,尤雯,89,87,115,84,69,81,85.0,64.0,82.0
556,KS00557,沈冉,82,89,100,85,64,54,88.0,58.0,46.0
557,KS00558,梁来,103,109,102,62,73,72,52.0,73.0,70.0
558,KS00559,吴那,119,110,93,73,91,92,73.0,94.0,97.0
559,KS00560,孙圆,84,77,70,61,64,81,52.0,58.0,82.0
560,KS00561,黄埔栋,113,91,87,64,85,67,58.0,88.0,61.0
561,KS00562,钱强,102,79,63,62,68,93,52.0,64.0,97.0
562,KS00563,杨琼,96,111,87,91,84,77,94.0,85.0,79.0
563,KS00564,董媛媛,106,94,106,60,70,82,52.0,67.0,85.0
564,KS00565,褚圆,83,107,108,97,72,71,100.0,70.0,70.0
565,KS00566,卫允,100,122,94,86,68,69,88.0,64.0,64.0
566,KS00567,庞天,92,118,103,61,77,51,52.0,79.0,43.0
567,KS00568,屈梓涵,77,95,106,51,80,73,43.0,82.0,73.0
568,KS00569,东方年,79,108,120,70,88,94,67.0,91.0,97.0
569,KS00570,纪笑,116,113,92,86,83,85,88.0,85.0,88.0
570,KS00571,东方妙,96,81,94,73,76,79,73.0,76.0,79.0
571,KS00572,许乾,91,112,116,74,82,60,73.0,85.0,52.0
572,KS00573,王一,98,105,101,94,70,61,97.0,67.0,52.0
573,KS00574,米笑,100,137,100,74,88,56,73.0,91.0,46.0
574,KS00575,董丽,121,126,105,91,76,70,94.0,76.0,67.0
575,KS00576,纪琼,93,101,86,62,81,72,52.0,82.0,70.0
576,KS00577,贝丽,72,76,115,87,72,58,91.0,70.0,49.0
577,KS00578,韩梓涵,111,93,113,82,83,69,85.0,85.0,64.0
578,KS00579,李泽,81,93,108,75,62,67,76.0,55.0,61.0
579,KS00580,王圆,70,80,109,83,59,75,85.0,49.0,76.0
580,KS00581,计熙,99,84,94,76,90,73,76.0,94.0,73.0
581,KS00582,明冉,117,89,82,72,83,71,70.0,85.0,70.0
582,KS00583,屈然,93,92,100,75,78,75,76.0,79.0,76.0
583,KS00584,臧钗,85,99,84,55,71,73,46.0,70.0,73.0
584,KS00585,祝恺,95,99,96,75,69,79,76.0,64.0,79.0
585,KS00586,成泽,93,100,89,61,78,74,52.0,79.0,73.0
586,KS00587,董坤,106,106,101,80,57,66,82.0,49.0,61.0
587,KS00588,庞建,87,141,102,64,69,72,58.0,64.0,70.0
588,KS00589,臧梓涵,102,101,71,72,69,81,70.0,64.0,82.0
589,KS00590,赵茜,119,107,109,65,80,64,58.0,82.0,58.0
590,KS00591,黄埔贤,125,119,120,57,79,52,49.0,79.0,43.0
591,KS00592,东方年,124,122,99,79,71,67,79.0,70.0,61.0
592,KS00593,尤琼,102,78,104,61,82,72,52.0,85.0,70.0
593,KS00594,王栋,106,111,90,78,99,79,79.0,100.0,79.0
594,KS00595,明茜,104,114,111,78,73,76,79.0,73.0,76.0
595,KS00596,祁凯,98,85,110,80,76,79,82.0,76.0,79.0
596,KS00597,沈远,85,89,68,63,82,67,55.0,85.0,61.0
597,KS00598,吴云,102,107,113,88,86,79,91.0,88.0,79.0
598,KS00599,梁雯,115,81,81,72,78,79,70.0,79.0,79.0
599,KS00600,戴倩,82,80,86,59,81,75,49.0,82.0,76.0
600,KS00601,贝云,105,126,98,81,84,75,82.0,85.0,76.0
601,KS00602,冯和,110,104,71,78,74,81,79.0,73.0,82.0
602,KS00603,褚乾,99,81,105,91,77,82,94.0,79.0,85.0
603,KS00604,谈年,82,133,79,71,73,70,70.0,73.0,67.0
604,KS00605,杨潇,115,103,102,84,66,64,85.0,61.0,58.0
605,KS00606,陈乾,104,121,107,67,59,80,61.0,49.0,82.0
606,KS00607,卫钗,113,114,95,89,67,69,91.0,61.0,64.0
607,KS00608,许雯,101,77,102,80,92,91,82.0,97.0,94.0
608,KS00609,褚丽,106,115,115,90,91,64,94.0,94.0,58.0
609,KS00610,宋凯,132,81,100,81,88,75,82.0,91.0,76.0
610,KS00611,明笑,102,107,80,58,97,70,49.0,100.0,67.0
611,KS00612,秦凯,108,91,115,78,73,71,79.0,73.0,70.0
612,KS00613,伏凯,99,96,113,92,76,70,97.0,76.0,67.0
613,KS00614,周云,85,76,130,63,69,62,55.0,64.0,55.0
614,KS00615,卫云,113,93,81,75,77,82,76.0,79.0,85.0
615,KS00616,米丽,110,107,113,68,91,81,64.0,94.0,82.0
616,KS00617,杨雯,80,101,111,84,71,64,85.0,70.0,58.0
617,KS00618,杨来,98,101,117,68,67,82,64.0,61.0,85.0
618,KS00619,项坤,103,111,94,84,73,85,85.0,73.0,88.0
619,KS00620,许泽,118,119,101,96,74,76,100.0,73.0,76.0
620,KS00621,欧阳钗,103,85,97,74,80,72,73.0,82.0,70.0
621,KS00622,项玉,111,110,98,65,67,72,58.0,61.0,70.0
622,KS00623,姚恺,94,92,128,85,69,72,88.0,64.0,70.0
623,KS00624,冯宝强,109,93,84,74,69,65,73.0,64.0,58.0
624,KS00625,吴家,91,114,95,71,64,76,70.0,58.0,76.0
625,KS00626,孙琼,116,88,114,67,71,75,61.0,70.0,76.0
626,KS00627,祁家,74,123,98,89,87,80,91.0,91.0,82.0
627,KS00628,杨玉,111,104,95,75,77,74,76.0,79.0,73.0
628,KS00629,卫那,100,92,80,74,79,79,73.0,79.0,79.0
629,KS00630,臧坤,85,93,96,83,65,66,85.0,58.0,61.0
630,KS00631,欧阳泽,115,110,111,73,81,55,73.0,82.0,46.0
631,KS00632,周伟,106,92,102,88,80,66,91.0,82.0,61.0
632,KS00633,屈志摩,126,92,92,70,52,83,67.0,43.0,85.0
633,KS00634,狄来,92,125,91,69,93,92,64.0,97.0,97.0
634,KS00635,项远,88,95,77,74,87,53,73.0,91.0,43.0
635,KS00636,贝红,99,105,87,80,77,80,82.0,79.0,82.0
636,KS00637,毛华,95,121,120,65,71,76,58.0,70.0,76.0
637,KS00638,毛瑶,98,71,126,81,92,88,82.0,97.0,91.0
638,KS00639,屈强,93,106,93,68,72,66,64.0,70.0,61.0
639,KS00640,尤然,90,104,114,85,80,78,88.0,82.0,79.0
640,KS00641,成然,102,113,111,71,66,68,70.0,61.0,64.0
641,KS00642,宋丽,85,98,104,73,68,68,73.0,64.0,64.0
642,KS00643,王潇,90,91,103,84,71,73,85.0,70.0,73.0
643,KS00644,宋明,86,130,98,70,82,72,67.0,85.0,70.0
644,KS00645,熊圆,120,81,95,74,68,65,73.0,64.0,58.0
645,KS00646,吴致,84,109,68,80,82,83,82.0,85.0,85.0
646,KS00647,许芳,108,78,91,71,66,78,70.0,61.0,79.0
647,KS00648,欧阳明,91,88,109,75,92,87,76.0,97.0,91.0
648,KS00649,钱玉,87,94,110,68,78,81,64.0,79.0,82.0
649,KS00650,堪超,95,93,127,86,67,91,88.0,61.0,94.0
650,KS00651,成熙,107,92,98,66,63,84,61.0,55.0,85.0
651,KS00652,褚那,85,83,88,57,73,65,49.0,73.0,58.0
652,KS00653,欧阳红,102,105,99,82,68,69,85.0,64.0,64.0
653,KS00654,冯来,107,110,92,82,78,72,85.0,79.0,70.0
654,KS00655,赵倩,98,107,117,77,75,61,79.0,76.0,52.0
655,KS00656,吴红,79,95,71,82,79,64,85.0,79.0,58.0
656,KS00657,孙媛媛,99,111,89,73,72,68,73.0,70.0,64.0
657,KS00658,秦东胜,77,95,106,64,73,55,58.0,73.0,46.0
658,KS00659,杨云,102,100,102,80,77,58,82.0,79.0,49.0
659,KS00660,沈熙,117,104,109,68,66,84,64.0,61.0,85.0
660,KS00661,贝那,112,99,85,84,79,74,85.0,79.0,73.0
661,KS00662,韩芳,91,93,101,63,57,91,55.0,49.0,94.0
662,KS00663,熊倩,104,103,93,94,93,97,97.0,97.0,100.0
663,KS00664,周瑶,111,108,99,59,79,72,49.0,79.0,70.0
664,KS00665,梁丽,112,98,117,59,59,76,49.0,49.0,76.0
665,KS00666,纪致,76,99,103,59,72,62,49.0,70.0,55.0
666,KS00667,狄圆,111,123,110,88,79,57,91.0,79.0,49.0
667,KS00668,屈一,87,93,46,91,78,69,94.0,79.0,64.0
668,KS00669,陈熙,103,84,86,84,66,90,85.0,61.0,94.0
669,KS00670,舒圆,81,76,69,78,84,75,79.0,85.0,76.0
670,KS00671,吴钗,103,94,88,65,64,76,58.0,58.0,76.0
671,KS00672,吴梓涵,78,104,100,76,67,77,76.0,61.0,79.0
672,KS00673,陈超,76,96,92,68,73,72,64.0,73.0,70.0
673,KS00674,庞梓涵,103,84,114,72,81,96,70.0,82.0,100.0
674,KS00675,项建,105,119,103,73,81,65,73.0,82.0,58.0
675,KS00676,周恺,84,98,96,84,80,82,85.0,82.0,85.0
676,KS00677,明翊,97,92,113,77,88,96,79.0,91.0,100.0
677,KS00678,秦雯,98,108,85,69,80,75,64.0,82.0,76.0
678,KS00679,尤丽,105,98,104,71,63,80,70.0,55.0,82.0
679,KS00680,谈天,107,99,80,79,83,70,79.0,85.0,67.0
680,KS00681,熊年,102,109,75,87,98,59,91.0,100.0,49.0
681,KS00682,梁伟,118,104,106,78,51,83,79.0,43.0,85.0
682,KS00683,欧阳那,106,56,111,86,63,89,88.0,55.0,94.0
683,KS00684,王恺,83,93,110,74,64,80,73.0,58.0,82.0
684,KS00685,黄埔茜,116,107,73,71,71,90,70.0,70.0,94.0
685,KS00686,吴钗,98,99,83,77,57,77,79.0,49.0,79.0
686,KS00687,计芳,116,105,98,84,70,70,85.0,67.0,67.0
687,KS00688,梁妙,85,97,114,73,72,66,73.0,70.0,61.0
688,KS00689,赵芳,101,93,80,63,68,72,55.0,64.0,70.0
689,KS00690,米玉,110,89,117,70,71,79,67.0,70.0,79.0
690,KS00691,庞红,92,78,71,95,78,82,97.0,79.0,85.0
691,KS00692,陈钗,109,112,90,74,67,80,73.0,61.0,82.0
692,KS00693,茅乾,76,86,98,51,91,63,43.0,94.0,55.0
693,KS00694,舒致,87,102,92,86,76,94,88.0,76.0,97.0
694,KS00695,屈乾,109,111,139,85,75,70,88.0,76.0,67.0
695,KS00696,项凯,118,86,86,66,67,72,61.0,61.0,70.0
696,KS00697,王琼,118,103,117,80,76,67,82.0,76.0,61.0
697,KS00698,祝熙,94,83,109,85,77,52,88.0,79.0,43.0
698,KS00699,东方坤,98,86,131,56,65,69,46.0,58.0,64.0
699,KS00700,周红,92,111,99,78,71,92,79.0,70.0,97.0
700,KS00701,吴茜,90,98,100,81,71,61,82.0,70.0,52.0
701,KS00702,纪栋,108,117,102,83,76,72,85.0,76.0,70.0
702,KS00703,黄埔天,98,79,115,78,86,61,79.0,88.0,52.0
703,KS00704,谈红,98,82,114,93,71,68,97.0,70.0,64.0
704,KS00705,吴强,113,84,92,54,57,76,46.0,49.0,76.0
705,KS00706,成贤,101,99,94,79,82,71,79.0,85.0,70.0
706,KS00707,秦超,95,134,95,76,82,52,76.0,85.0,43.0
707,KS00708,堪宝强,69,78,107,76,81,69,76.0,82.0,64.0
708,KS00709,狄熙,107,143,97,75,58,69,76.0,49.0,64.0
709,KS00710,褚天,106,107,97,60,53,87,52.0,43.0,91.0
710,KS00711,沈媛媛,107,93,100,68,60,76,64.0,52.0,76.0
711,KS00712,秦远,59,101,82,66,73,84,61.0,73.0,85.0
712,KS00713,茅伟,103,105,97,75,86,67,76.0,88.0,61.0
713,KS00714,舒墨,100,90,88,67,93,65,61.0,97.0,58.0
714,KS00715,禹红,104,100,94,88,65,70,91.0,58.0,67.0
715,KS00716,钱明,110,100,105,86,78,59,88.0,79.0,49.0
716,KS00717,王国庆,127,91,94,80,69,85,82.0,64.0,88.0
717,KS00718,冯伟,87,101,115,67,66,46,61.0,61.0,40.0
718,KS00719,梁伟,112,108,102,90,61,73,94.0,52.0,73.0
719,KS00720,尤家,113,86,83,82,65,89,85.0,58.0,94.0
720,KS00721,秦东胜,94,105,77,65,89,61,58.0,91.0,52.0
721,KS00722,尤坤,111,108,111,82,84,76,85.0,85.0,76.0
722,KS00723,东方墨,91,105,127,60,62,60,52.0,55.0,52.0
723,KS00724,孙宝强,120,98,67,77,75,74,79.0,76.0,73.0
724,KS00725,冯潇,87,68,94,76,73,76,76.0,73.0,76.0
725,KS00726,贝潇,86,80,107,86,76,63,88.0,76.0,55.0
726,KS00727,郑家,110,102,85,66,66,70,61.0,61.0,67.0
727,KS00728,成云,88,111,107,70,78,78,67.0,79.0,79.0
728,KS00729,杨明,85,101,92,89,81,68,91.0,82.0,64.0
729,KS00730,祝圆,98,86,99,83,65,73,85.0,58.0,73.0
730,KS00731,陈致,117,88,107,81,52,75,82.0,43.0,76.0
731,KS00732,计雯,107,100,99,67,79,66,61.0,79.0,61.0
732,KS00733,冯乾,88,112,92,68,73,78,64.0,73.0,79.0
733,KS00734,成然,90,95,74,80,75,78,82.0,76.0,79.0
734,KS00735,许栋,102,120,89,74,68,62,73.0,64.0,55.0
735,KS00736,戴东胜,98,91,109,74,68,99,73.0,64.0,100.0
736,KS00737,狄远,99,83,98,91,67,61,94.0,61.0,52.0
737,KS00738,禹志摩,111,105,62,74,65,68,73.0,58.0,64.0
738,KS00739,茅坤,88,119,64,89,71,69,91.0,70.0,64.0
739,KS00740,孙恺,105,94,72,71,74,80,70.0,73.0,82.0
740,KS00741,堪瑶,110,86,111,92,83,70,97.0,85.0,67.0
741,KS00742,禹凯,95,109,97,76,70,81,76.0,67.0,82.0
742,KS00743,黄埔茜,84,109,108,72,82,90,70.0,85.0,94.0
743,KS00744,贝乾,102,111,82,69,74,77,64.0,73.0,79.0
744,KS00745,米倩,88,110,90,88,66,55,91.0,61.0,46.0
745,KS00746,祁墨,92,87,97,93,79,89,97.0,79.0,94.0
746,KS00747,沈国庆,101,108,121,78,67,65,79.0,61.0,58.0
747,KS00748,欧阳东胜,122,102,106,70,75,71,67.0,76.0,70.0
748,KS00749,屈钗,110,78,109,80,75,86,82.0,76.0,88.0
749,KS00750,褚红,91,118,95,85,75,57,88.0,76.0,49.0
750,KS00751,尤华,94,87,91,66,73,71,61.0,73.0,70.0
751,KS00752,钱倩,83,103,107,64,70,74,58.0,67.0,73.0
752,KS00753,钱茜,82,114,97,80,78,70,82.0,79.0,67.0
753,KS00754,许伟,101,89,89,72,70,80,70.0,67.0,82.0
754,KS00755,屈潇,84,112,108,81,57,71,82.0,49.0,70.0
755,KS00756,禹华,99,69,123,78,81,73,79.0,82.0,73.0
756,KS00757,姚坤,106,108,105,85,61,91,88.0,52.0,94.0
757,KS00758,茅冉,88,87,99,67,71,89,61.0,70.0,94.0
758,KS00759,计贤,97,90,91,83,79,76,85.0,79.0,76.0
759,KS00760,成丽,89,93,122,87,77,84,91.0,79.0,85.0
760,KS00761,禹梓涵,122,94,108,76,68,63,76.0,64.0,55.0
761,KS00762,庞冉,90,89,101,74,78,67,73.0,79.0,61.0
762,KS00763,卫恺,113,89,111,94,72,65,97.0,70.0,58.0
763,KS00764,冯栋,115,85,71,72,70,65,70.0,67.0,58.0
764,KS00765,李然,85,105,120,55,88,74,46.0,91.0,73.0
765,KS00766,狄墨,99,110,100,73,69,70,73.0,64.0,67.0
766,KS00767,堪冉,92,96,72,89,66,53,91.0,61.0,43.0
767,KS00768,赵国庆,108,106,94,58,69,72,49.0,64.0,70.0
768,KS00769,孙翊,73,90,99,72,70,74,70.0,67.0,73.0
769,KS00770,祝坤,106,100,109,32,68,71,40.0,64.0,70.0
770,KS00771,项钗,98,101,80,79,62,72,79.0,55.0,70.0
771,KS00772,沈东胜,84,90,108,93,84,66,97.0,85.0,61.0
772,KS00773,赵一,96,94,88,77,86,85,79.0,88.0,88.0
773,KS00774,戴潇,100,109,102,70,84,75,67.0,85.0,76.0
774,KS00775,米和,113,103,107,65,67,73,58.0,61.0,73.0
775,KS00776,赵宝强,102,89,63,84,66,66,85.0,61.0,61.0
776,KS00777,秦恺,102,95,125,68,86,62,64.0,88.0,55.0
777,KS00778,毛倩,92,95,104,76,69,76,76.0,64.0,76.0
